AREA_NAME	GENDER	AGE	DAY	TIMES	FT
통일로11길	M	20	SAT	1	141
통일로11길	M	20	SAT	2	110
통일로11길	M	20	SAT	3	73
통일로11길	M	20	SAT	4	69
통일로11길	M	20	SAT	5	101
통일로11길	M	20	SAT	6	74
통일로11길	M	20	SUN	1	138
통일로11길	M	20	SUN	2	110
통일로11길	M	20	SUN	3	77
통일로11길	M	20	SUN	4	62
통일로11길	M	20	SUN	5	82
통일로11길	M	20	SUN	6	67
통일로11길	M	20	THU	1	137
통일로11길	M	20	THU	2	115
통일로11길	M	20	THU	3	81
통일로11길	M	20	THU	4	84
통일로11길	M	20	THU	5	109
통일로11길	M	20	THU	6	70
통일로11길	M	20	TUE	1	138
통일로11길	M	20	TUE	2	117
통일로11길	M	20	TUE	3	88
통일로11길	M	20	TUE	4	84
통일로11길	M	20	TUE	5	103
통일로11길	M	20	TUE	6	79
통일로11길	M	20	WED	1	154
통일로11길	M	20	WED	2	118
통일로11길	M	20	WED	3	82
통일로11길	M	20	WED	4	88
통일로11길	M	20	WED	5	113
통일로11길	M	20	WED	6	78
통일로37길	M	20	FRI	1	268
통일로37길	M	20	FRI	2	161
통일로37길	M	20	FRI	3	138
통일로37길	M	20	FRI	4	163
통일로37길	M	20	FRI	5	246
통일로37길	M	20	FRI	6	203
통일로37길	M	20	MON	1	279
통일로37길	M	20	MON	2	166
통일로37길	M	20	MON	3	162
통일로37길	M	20	MON	4	152
통일로37길	M	20	MON	5	249
통일로37길	M	20	MON	6	174
통일로37길	M	20	SAT	1	339
통일로37길	M	20	SAT	2	222
통일로37길	M	20	SAT	3	175
통일로37길	M	20	SAT	4	173
통일로37길	M	20	SAT	5	242
통일로37길	M	20	SAT	6	187
통일로37길	M	20	SUN	1	329
통일로37길	M	20	SUN	2	257
통일로37길	M	20	SUN	3	208
통일로37길	M	20	SUN	4	205
통일로37길	M	20	SUN	5	254
통일로37길	M	20	SUN	6	166
통일로37길	M	20	THU	1	254
통일로37길	M	20	THU	2	183
통일로37길	M	20	THU	3	126
통일로37길	M	20	THU	4	124
통일로37길	M	20	THU	5	215
통일로37길	M	20	THU	6	167
통일로37길	M	20	TUE	1	280
통일로37길	M	20	TUE	2	188
통일로37길	M	20	TUE	3	148
통일로37길	M	20	TUE	4	127
통일로37길	M	20	TUE	5	223
통일로37길	M	20	TUE	6	177
통일로37길	M	20	WED	1	279
통일로37길	M	20	WED	2	204
통일로37길	M	20	WED	3	155
통일로37길	M	20	WED	4	123
통일로37길	M	20	WED	5	227
통일로37길	M	20	WED	6	175
통일로39길	M	20	FRI	1	811
통일로39길	M	20	FRI	2	636
통일로39길	M	20	FRI	3	651
통일로39길	M	20	FRI	4	784
통일로39길	M	20	FRI	5	1217
통일로39길	M	20	FRI	6	945
통일로39길	M	20	MON	1	869
통일로39길	M	20	MON	2	682
통일로39길	M	20	MON	3	712
통일로39길	M	20	MON	4	818
통일로39길	M	20	MON	5	1303
통일로39길	M	20	MON	6	837
통일로39길	M	20	SAT	1	1037
통일로39길	M	20	SAT	2	701
통일로39길	M	20	SAT	3	685
통일로39길	M	20	SAT	4	783
통일로39길	M	20	SAT	5	1199
통일로39길	M	20	SAT	6	872
통일로39길	M	20	SUN	1	1028
통일로39길	M	20	SUN	2	730
통일로39길	M	20	SUN	3	732
통일로39길	M	20	SUN	4	849
통일로39길	M	20	SUN	5	1157
통일로39길	M	20	SUN	6	718
통일로39길	M	20	THU	1	835
통일로39길	M	20	THU	2	624
통일로39길	M	20	THU	3	602
통일로39길	M	20	THU	4	673
통일로39길	M	20	THU	5	1101
통일로39길	M	20	THU	6	782
통일로39길	M	20	TUE	1	816
통일로39길	M	20	TUE	2	691
통일로39길	M	20	TUE	3	729
통일로39길	M	20	TUE	4	747
통일로39길	M	20	TUE	5	1250
통일로39길	M	20	TUE	6	820
통일로39길	M	20	WED	1	861
통일로39길	M	20	WED	2	681
통일로39길	M	20	WED	3	689
통일로39길	M	20	WED	4	747
통일로39길	M	20	WED	5	1241
통일로39길	M	20	WED	6	851
홍연길	M	20	FRI	1	433
홍연길	M	20	FRI	2	421
홍연길	M	20	FRI	3	259
홍연길	M	20	FRI	4	247
홍연길	M	20	FRI	5	325
홍연길	M	20	FRI	6	233
홍연길	M	20	MON	1	484
홍연길	M	20	MON	2	444
홍연길	M	20	MON	3	269
홍연길	M	20	MON	4	250
홍연길	M	20	MON	5	349
홍연길	M	20	MON	6	243
홍연길	M	20	SAT	1	478
홍연길	M	20	SAT	2	495
홍연길	M	20	SAT	3	346
홍연길	M	20	SAT	4	337
홍연길	M	20	SAT	5	445
홍연길	M	20	SAT	6	250
홍연길	M	20	SUN	1	515
홍연길	M	20	SUN	2	530
홍연길	M	20	SUN	3	396
홍연길	M	20	SUN	4	358
홍연길	M	20	SUN	5	469
홍연길	M	20	SUN	6	253
홍연길	M	20	THU	1	445
홍연길	M	20	THU	2	412
홍연길	M	20	THU	3	242
홍연길	M	20	THU	4	224
홍연길	M	20	THU	5	323
홍연길	M	20	THU	6	224
홍연길	M	20	TUE	1	446
홍연길	M	20	TUE	2	459
홍연길	M	20	TUE	3	256
홍연길	M	20	TUE	4	223
홍연길	M	20	TUE	5	326
홍연길	M	20	TUE	6	234
홍연길	M	20	WED	1	455
홍연길	M	20	WED	2	431
홍연길	M	20	WED	3	267
홍연길	M	20	WED	4	232
홍연길	M	20	WED	5	330
홍연길	M	20	WED	6	234
홍제내길	M	20	FRI	1	406
홍제내길	M	20	FRI	2	396
홍제내길	M	20	FRI	3	241
홍제내길	M	20	FRI	4	219
홍제내길	M	20	FRI	5	300
홍제내길	M	20	FRI	6	233
홍제내길	M	20	MON	1	435
홍제내길	M	20	MON	2	371
홍제내길	M	20	MON	3	213
홍제내길	M	20	MON	4	202
홍제내길	M	20	MON	5	279
홍제내길	M	20	MON	6	216
홍제내길	M	20	SAT	1	444
홍제내길	M	20	SAT	2	405
홍제내길	M	20	SAT	3	279
홍제내길	M	20	SAT	4	273
홍제내길	M	20	SAT	5	349
홍제내길	M	20	SAT	6	259
홍제내길	M	20	SUN	1	527
홍제내길	M	20	SUN	2	485
홍제내길	M	20	SUN	3	309
홍제내길	M	20	SUN	4	264
홍제내길	M	20	SUN	5	342
홍제내길	M	20	SUN	6	240
홍제내길	M	20	THU	1	423
홍제내길	M	20	THU	2	367
홍제내길	M	20	THU	3	220
홍제내길	M	20	THU	4	234
홍제내길	M	20	THU	5	280
홍제내길	M	20	THU	6	180
홍제내길	M	20	TUE	1	396
홍제내길	M	20	TUE	2	363
홍제내길	M	20	TUE	3	208
홍제내길	M	20	TUE	4	234
홍제내길	M	20	TUE	5	280
홍제내길	M	20	TUE	6	216
홍제내길	M	20	WED	1	423
홍제내길	M	20	WED	2	393
홍제내길	M	20	WED	3	218
홍제내길	M	20	WED	4	203
홍제내길	M	20	WED	5	328
홍제내길	M	20	WED	6	231
광성로6길	M	20	FRI	1	1118
광성로6길	M	20	FRI	2	1243
광성로6길	M	20	FRI	3	1468
광성로6길	M	20	FRI	4	1553
광성로6길	M	20	FRI	5	1851
광성로6길	M	20	FRI	6	1031
광성로6길	M	20	MON	1	1141
광성로6길	M	20	MON	2	1442
광성로6길	M	20	MON	3	1595
광성로6길	M	20	MON	4	1688
광성로6길	M	20	MON	5	1980
광성로6길	M	20	MON	6	1052
광성로6길	M	20	SAT	1	1209
광성로6길	M	20	SAT	2	1058
광성로6길	M	20	SAT	3	1004
광성로6길	M	20	SAT	4	1111
광성로6길	M	20	SAT	5	1397
광성로6길	M	20	SAT	6	843
광성로6길	M	20	SUN	1	1201
광성로6길	M	20	SUN	2	931
광성로6길	M	20	SUN	3	785
광성로6길	M	20	SUN	4	920
광성로6길	M	20	SUN	5	1324
광성로6길	M	20	SUN	6	823
광성로6길	M	20	THU	1	1107
광성로6길	M	20	THU	2	1248
광성로6길	M	20	THU	3	1416
광성로6길	M	20	THU	4	1522
광성로6길	M	20	THU	5	1845
광성로6길	M	20	THU	6	1012
광성로6길	M	20	TUE	1	1222
광성로6길	M	20	TUE	2	1507
광성로6길	M	20	TUE	3	1809
광성로6길	M	20	TUE	4	1918
광성로6길	M	20	TUE	5	2153
광성로6길	M	20	TUE	6	1119
광성로6길	M	20	WED	1	1198
광성로6길	M	20	WED	2	1364
광성로6길	M	20	WED	3	1703
광성로6길	M	20	WED	4	1771
광성로6길	M	20	WED	5	2064
광성로6길	M	20	WED	6	1081
대흥로21길	M	20	FRI	1	2372
대흥로21길	M	20	FRI	2	2096
대흥로21길	M	20	FRI	3	1509
대흥로21길	M	20	FRI	4	1489
대흥로21길	M	20	FRI	5	1977
대흥로21길	M	20	FRI	6	1421
대흥로21길	M	20	MON	1	2372
대흥로21길	M	20	MON	2	2212
대흥로21길	M	20	MON	3	1549
대흥로21길	M	20	MON	4	1548
대흥로21길	M	20	MON	5	2101
대흥로21길	M	20	MON	6	1386
대흥로21길	M	20	SAT	1	2648
대흥로21길	M	20	SAT	2	2365
대흥로21길	M	20	SAT	3	1618
대흥로21길	M	20	SAT	4	1749
대흥로21길	M	20	SAT	5	2305
대흥로21길	M	20	SAT	6	1463
대흥로21길	M	20	SUN	1	2727
대흥로21길	M	20	SUN	2	2463
대흥로21길	M	20	SUN	3	1558
대흥로21길	M	20	SUN	4	1636
대흥로21길	M	20	SUN	5	2150
대흥로21길	M	20	SUN	6	1285
대흥로21길	M	20	THU	1	2373
대흥로21길	M	20	THU	2	2091
대흥로21길	M	20	THU	3	1465
대흥로21길	M	20	THU	4	1511
대흥로21길	M	20	THU	5	2007
대흥로21길	M	20	THU	6	1366
대흥로21길	M	20	TUE	1	2334
대흥로21길	M	20	TUE	2	2146
대흥로21길	M	20	TUE	3	1496
대흥로21길	M	20	TUE	4	1589
대흥로21길	M	20	TUE	5	2092
대흥로21길	M	20	TUE	6	1422
대흥로21길	M	20	WED	1	2462
대흥로21길	M	20	WED	2	2257
대흥로21길	M	20	WED	3	1604
대흥로21길	M	20	WED	4	1625
대흥로21길	M	20	WED	5	2167
대흥로21길	M	20	WED	6	1489
대흥로28길	M	20	FRI	1	1091
대흥로28길	M	20	FRI	2	1080
대흥로28길	M	20	FRI	3	849
대흥로28길	M	20	FRI	4	820
대흥로28길	M	20	FRI	5	938
대흥로28길	M	20	FRI	6	607
대흥로28길	M	20	MON	1	1187
대흥로28길	M	20	MON	2	1173
대흥로28길	M	20	MON	3	861
대흥로28길	M	20	MON	4	914
대흥로28길	M	20	MON	5	1128
대흥로28길	M	20	MON	6	669
대흥로28길	M	20	SAT	1	1137
대흥로28길	M	20	SAT	2	1136
대흥로28길	M	20	SAT	3	780
대흥로28길	M	20	SAT	4	808
대흥로28길	M	20	SAT	5	956
대흥로28길	M	20	SAT	6	620
대흥로28길	M	20	SUN	1	1225
대흥로28길	M	20	SUN	2	1187
대흥로28길	M	20	SUN	3	809
대흥로28길	M	20	SUN	4	754
대흥로28길	M	20	SUN	5	871
대흥로28길	M	20	SUN	6	598
대흥로28길	M	20	THU	1	1068
대흥로28길	M	20	THU	2	1092
대흥로28길	M	20	THU	3	841
대흥로28길	M	20	THU	4	869
대흥로28길	M	20	THU	5	970
대흥로28길	M	20	THU	6	614
대흥로28길	M	20	TUE	1	1236
대흥로28길	M	20	TUE	2	1252
대흥로28길	M	20	TUE	3	983
대흥로28길	M	20	TUE	4	1004
대흥로28길	M	20	TUE	5	1124
대흥로28길	M	20	TUE	6	695
대흥로28길	M	20	WED	1	1172
대흥로28길	M	20	WED	2	1227
대흥로28길	M	20	WED	3	966
대흥로28길	M	20	WED	4	943
대흥로28길	M	20	WED	5	1088
대흥로28길	M	20	WED	6	635
도화4길	M	20	FRI	1	399
도화4길	M	20	FRI	2	275
도화4길	M	20	FRI	3	319
도화4길	M	20	FRI	4	287
도화4길	M	20	FRI	5	570
도화4길	M	20	FRI	6	524
도화4길	M	20	MON	1	356
도화4길	M	20	MON	2	272
도화4길	M	20	MON	3	313
도화4길	M	20	MON	4	281
도화4길	M	20	MON	5	523
도화4길	M	20	MON	6	377
도화4길	M	20	SAT	1	500
도화4길	M	20	SAT	2	317
도화4길	M	20	SAT	3	293
도화4길	M	20	SAT	4	304
도화4길	M	20	SAT	5	564
도화4길	M	20	SAT	6	447
도화4길	M	20	SUN	1	481
도화4길	M	20	SUN	2	352
도화4길	M	20	SUN	3	274
도화4길	M	20	SUN	4	289
도화4길	M	20	SUN	5	486
도화4길	M	20	SUN	6	322
도화4길	M	20	THU	1	397
도화4길	M	20	THU	2	282
도화4길	M	20	THU	3	308
도화4길	M	20	THU	4	265
도화4길	M	20	THU	5	532
도화4길	M	20	THU	6	416
도화4길	M	20	TUE	1	366
도화4길	M	20	TUE	2	258
도화4길	M	20	TUE	3	304
도화4길	M	20	TUE	4	282
도화4길	M	20	TUE	5	543
도화4길	M	20	TUE	6	419
도화4길	M	20	WED	1	365
도화4길	M	20	WED	2	263
도화4길	M	20	WED	3	324
도화4길	M	20	WED	4	284
도화4길	M	20	WED	5	569
도화4길	M	20	WED	6	414
도화길	M	20	FRI	1	945
도화길	M	20	FRI	2	768
도화길	M	20	FRI	3	990
도화길	M	20	FRI	4	1053
도화길	M	20	FRI	5	1948
도화길	M	20	FRI	6	1556
도화길	M	20	MON	1	939
도화길	M	20	MON	2	822
도화길	M	20	MON	3	997
도화길	M	20	MON	4	1102
도화길	M	20	MON	5	1858
도화길	M	20	MON	6	1189
도화길	M	20	SAT	1	1302
도화길	M	20	SAT	2	579
도화길	M	20	SAT	3	1065
도화길	M	20	SAT	4	1261
도화길	M	20	SAT	5	1864
도화길	M	20	SAT	6	1358
도화길	M	20	SUN	1	1242
도화길	M	20	SUN	2	579
도화길	M	20	SUN	3	761
도화길	M	20	SUN	4	983
도화길	M	20	SUN	5	1581
도화길	M	20	SUN	6	973
도화길	M	20	THU	1	980
도화길	M	20	THU	2	710
도화길	M	20	THU	3	988
도화길	M	20	THU	4	1054
도화길	M	20	THU	5	1871
도화길	M	20	THU	6	1289
도화길	M	20	TUE	1	890
도화길	M	20	TUE	2	802
도화길	M	20	TUE	3	1057
도화길	M	20	TUE	4	1110
도화길	M	20	TUE	5	1932
도화길	M	20	TUE	6	1251
도화길	M	20	WED	1	922
도화길	M	20	WED	2	764
도화길	M	20	WED	3	1073
도화길	M	20	WED	4	1139
도화길	M	20	WED	5	1974
도화길	M	20	WED	6	1368
독막로22길	M	20	FRI	1	545
독막로22길	M	20	FRI	2	536
독막로22길	M	20	FRI	3	396
독막로22길	M	20	FRI	4	405
독막로22길	M	20	FRI	5	553
독막로22길	M	20	FRI	6	360
독막로22길	M	20	MON	1	614
독막로22길	M	20	MON	2	540
독막로22길	M	20	MON	3	406
독막로22길	M	20	MON	4	450
독막로22길	M	20	MON	5	575
독막로22길	M	20	MON	6	382
독막로22길	M	20	SAT	1	606
독막로22길	M	20	SAT	2	492
독막로22길	M	20	SAT	3	357
독막로22길	M	20	SAT	4	388
독막로22길	M	20	SAT	5	543
독막로22길	M	20	SAT	6	379
독막로22길	M	20	SUN	1	689
독막로22길	M	20	SUN	2	507
독막로22길	M	20	SUN	3	357
독막로22길	M	20	SUN	4	384
독막로22길	M	20	SUN	5	477
독막로22길	M	20	SUN	6	334
독막로22길	M	20	THU	1	566
독막로22길	M	20	THU	2	516
독막로22길	M	20	THU	3	395
독막로22길	M	20	THU	4	443
독막로22길	M	20	THU	5	567
독막로22길	M	20	THU	6	332
독막로22길	M	20	TUE	1	534
독막로22길	M	20	TUE	2	500
독막로22길	M	20	TUE	3	439
독막로22길	M	20	TUE	4	516
독막로22길	M	20	TUE	5	587
독막로22길	M	20	TUE	6	361
독막로22길	M	20	WED	1	562
독막로22길	M	20	WED	2	523
독막로22길	M	20	WED	3	396
독막로22길	M	20	WED	4	426
독막로22길	M	20	WED	5	542
독막로22길	M	20	WED	6	362
독막로32길	M	20	FRI	1	514
독막로32길	M	20	FRI	2	397
독막로32길	M	20	FRI	3	206
독막로32길	M	20	FRI	4	156
독막로32길	M	20	FRI	5	254
독막로32길	M	20	FRI	6	174
독막로32길	M	20	MON	1	434
독막로32길	M	20	MON	2	394
독막로32길	M	20	MON	3	240
독막로32길	M	20	MON	4	158
독막로32길	M	20	MON	5	235
독막로32길	M	20	MON	6	194
독막로32길	M	20	SAT	1	470
독막로32길	M	20	SAT	2	422
독막로32길	M	20	SAT	3	276
독막로32길	M	20	SAT	4	245
독막로32길	M	20	SAT	5	319
독막로32길	M	20	SAT	6	212
독막로32길	M	20	SUN	1	474
독막로32길	M	20	SUN	2	502
독막로32길	M	20	SUN	3	346
독막로32길	M	20	SUN	4	286
독막로32길	M	20	SUN	5	263
독막로32길	M	20	SUN	6	193
독막로32길	M	20	THU	1	464
독막로32길	M	20	THU	2	368
독막로32길	M	20	THU	3	204
독막로32길	M	20	THU	4	256
독막로32길	M	20	THU	5	578
독막로32길	M	20	THU	6	340
독막로32길	M	20	TUE	1	491
독막로32길	M	20	TUE	2	377
독막로32길	M	20	TUE	3	187
독막로32길	M	20	TUE	4	175
독막로32길	M	20	TUE	5	277
독막로32길	M	20	TUE	6	207
독막로32길	M	20	WED	1	466
독막로32길	M	20	WED	2	392
독막로32길	M	20	WED	3	211
독막로32길	M	20	WED	4	163
독막로32길	M	20	WED	5	255
독막로32길	M	20	WED	6	198
독막로8길	M	20	FRI	1	813
독막로8길	M	20	FRI	2	386
독막로8길	M	20	FRI	3	479
독막로8길	M	20	FRI	4	656
독막로8길	M	20	FRI	5	1628
독막로8길	M	20	FRI	6	1561
독막로8길	M	20	MON	1	831
독막로8길	M	20	MON	2	355
독막로8길	M	20	MON	3	433
독막로8길	M	20	MON	4	613
독막로8길	M	20	MON	5	1310
독막로8길	M	20	MON	6	849
독막로8길	M	20	SAT	1	1338
독막로8길	M	20	SAT	2	395
독막로8길	M	20	SAT	3	520
독막로8길	M	20	SAT	4	1021
독막로8길	M	20	SAT	5	2423
독막로8길	M	20	SAT	6	1820
독막로8길	M	20	SUN	1	1486
독막로8길	M	20	SUN	2	488
독막로8길	M	20	SUN	3	511
독막로8길	M	20	SUN	4	938
독막로8길	M	20	SUN	5	1729
독막로8길	M	20	SUN	6	896
독막로8길	M	20	THU	1	780
독막로8길	M	20	THU	2	340
독막로8길	M	20	THU	3	443
독막로8길	M	20	THU	4	640
독막로8길	M	20	THU	5	1327
독막로8길	M	20	THU	6	985
독막로8길	M	20	TUE	1	686
독막로8길	M	20	TUE	2	369
독막로8길	M	20	TUE	3	468
독막로8길	M	20	TUE	4	584
독막로8길	M	20	TUE	5	1307
독막로8길	M	20	TUE	6	865
독막로8길	M	20	WED	1	711
독막로8길	M	20	WED	2	356
독막로8길	M	20	WED	3	447
독막로8길	M	20	WED	4	639
독막로8길	M	20	WED	5	1400
독막로8길	M	20	WED	6	1029
동교로17길	M	20	FRI	1	462
동교로17길	M	20	FRI	2	524
동교로17길	M	20	FRI	3	536
동교로17길	M	20	FRI	4	515
동교로17길	M	20	FRI	5	737
동교로17길	M	20	FRI	6	460
동교로17길	M	20	MON	1	560
동교로17길	M	20	MON	2	590
동교로17길	M	20	MON	3	570
동교로17길	M	20	MON	4	527
동교로17길	M	20	MON	5	735
동교로17길	M	20	MON	6	417
동교로17길	M	20	SAT	1	636
동교로17길	M	20	SAT	2	524
동교로17길	M	20	SAT	3	451
동교로17길	M	20	SAT	4	562
동교로17길	M	20	SAT	5	803
동교로17길	M	20	SAT	6	405
동교로17길	M	20	SUN	1	645
동교로17길	M	20	SUN	2	567
동교로17길	M	20	SUN	3	388
동교로17길	M	20	SUN	4	487
동교로17길	M	20	SUN	5	720
동교로17길	M	20	SUN	6	357
동교로17길	M	20	THU	1	501
동교로17길	M	20	THU	2	535
동교로17길	M	20	THU	3	524
동교로17길	M	20	THU	4	509
동교로17길	M	20	THU	5	722
동교로17길	M	20	THU	6	420
동교로17길	M	20	TUE	1	538
동교로17길	M	20	TUE	2	602
동교로17길	M	20	TUE	3	567
동교로17길	M	20	TUE	4	542
동교로17길	M	20	TUE	5	767
동교로17길	M	20	TUE	6	439
동교로17길	M	20	WED	1	533
동교로17길	M	20	WED	2	554
동교로17길	M	20	WED	3	563
동교로17길	M	20	WED	4	518
동교로17길	M	20	WED	5	746
동교로17길	M	20	WED	6	432
동교로19길	M	20	FRI	1	832
동교로19길	M	20	FRI	2	921
동교로19길	M	20	FRI	3	940
동교로19길	M	20	FRI	4	880
동교로19길	M	20	FRI	5	1232
동교로19길	M	20	FRI	6	707
동교로19길	M	20	MON	1	939
동교로19길	M	20	MON	2	1030
동교로19길	M	20	MON	3	979
동교로19길	M	20	MON	4	963
동교로19길	M	20	MON	5	1227
동교로19길	M	20	MON	6	685
동교로19길	M	20	SAT	1	1008
동교로19길	M	20	SAT	2	876
동교로19길	M	20	SAT	3	731
동교로19길	M	20	SAT	4	870
동교로19길	M	20	SAT	5	1216
동교로19길	M	20	SAT	6	655
동교로19길	M	20	SUN	1	1160
동교로19길	M	20	SUN	2	1019
동교로19길	M	20	SUN	3	739
동교로19길	M	20	SUN	4	791
동교로19길	M	20	SUN	5	1049
동교로19길	M	20	SUN	6	588
동교로19길	M	20	THU	1	848
동교로19길	M	20	THU	2	912
동교로19길	M	20	THU	3	894
동교로19길	M	20	THU	4	895
동교로19길	M	20	THU	5	1178
동교로19길	M	20	THU	6	679
동교로19길	M	20	TUE	1	934
동교로19길	M	20	TUE	2	1056
동교로19길	M	20	TUE	3	989
동교로19길	M	20	TUE	4	921
동교로19길	M	20	TUE	5	1209
동교로19길	M	20	TUE	6	688
동교로19길	M	20	WED	1	928
동교로19길	M	20	WED	2	1000
동교로19길	M	20	WED	3	988
동교로19길	M	20	WED	4	918
동교로19길	M	20	WED	5	1222
동교로19길	M	20	WED	6	683
동교로25길	M	20	FRI	1	416
동교로25길	M	20	FRI	2	392
동교로25길	M	20	FRI	3	354
동교로25길	M	20	FRI	4	336
동교로25길	M	20	FRI	5	502
동교로25길	M	20	FRI	6	293
동교로25길	M	20	MON	1	430
동교로25길	M	20	MON	2	387
동교로25길	M	20	MON	3	336
동교로25길	M	20	MON	4	329
동교로25길	M	20	MON	5	469
동교로25길	M	20	MON	6	266
동교로25길	M	20	SAT	1	484
동교로25길	M	20	SAT	2	395
동교로25길	M	20	SAT	3	324
동교로25길	M	20	SAT	4	396
동교로25길	M	20	SAT	5	625
동교로25길	M	20	SAT	6	334
동교로25길	M	20	SUN	1	498
동교로25길	M	20	SUN	2	460
동교로25길	M	20	SUN	3	367
동교로25길	M	20	SUN	4	361
동교로25길	M	20	SUN	5	509
동교로25길	M	20	SUN	6	260
동교로25길	M	20	THU	1	414
동교로25길	M	20	THU	2	374
동교로25길	M	20	THU	3	343
동교로25길	M	20	THU	4	312
동교로25길	M	20	THU	5	462
동교로25길	M	20	THU	6	279
동교로25길	M	20	TUE	1	419
동교로25길	M	20	TUE	2	414
동교로25길	M	20	TUE	3	354
동교로25길	M	20	TUE	4	331
동교로25길	M	20	TUE	5	458
동교로25길	M	20	TUE	6	277
동교로25길	M	20	WED	1	420
동교로25길	M	20	WED	2	402
동교로25길	M	20	WED	3	366
동교로25길	M	20	WED	4	347
동교로25길	M	20	WED	5	495
동교로25길	M	20	WED	6	290
동교로27길	M	20	FRI	1	964
동교로27길	M	20	FRI	2	691
동교로27길	M	20	FRI	3	719
동교로27길	M	20	FRI	4	831
동교로27길	M	20	FRI	5	1839
동교로27길	M	20	FRI	6	1579
동교로27길	M	20	MON	1	1029
동교로27길	M	20	MON	2	689
동교로27길	M	20	MON	3	714
동교로27길	M	20	MON	4	801
동교로27길	M	20	MON	5	1519
동교로27길	M	20	MON	6	975
동교로27길	M	20	SAT	1	1450
동교로27길	M	20	SAT	2	774
동교로27길	M	20	SAT	3	828
동교로27길	M	20	SAT	4	1420
동교로27길	M	20	SAT	5	2888
동교로27길	M	20	SAT	6	1858
동교로27길	M	20	SUN	1	1634
동교로27길	M	20	SUN	2	903
동교로27길	M	20	SUN	3	869
동교로27길	M	20	SUN	4	1224
동교로27길	M	20	SUN	5	2145
동교로27길	M	20	SUN	6	1116
동교로27길	M	20	THU	1	1041
동교로27길	M	20	THU	2	687
동교로27길	M	20	THU	3	704
동교로27길	M	20	THU	4	802
동교로27길	M	20	THU	5	1550
동교로27길	M	20	THU	6	1041
동교로27길	M	20	TUE	1	945
동교로27길	M	20	TUE	2	695
동교로27길	M	20	TUE	3	719
동교로27길	M	20	TUE	4	808
동교로27길	M	20	TUE	5	1511
동교로27길	M	20	TUE	6	1061
동교로27길	M	20	WED	1	994
동교로27길	M	20	WED	2	696
동교로27길	M	20	WED	3	748
동교로27길	M	20	WED	4	825
동교로27길	M	20	WED	5	1635
동교로27길	M	20	WED	6	1167
동교로38길	M	20	FRI	1	833
동교로38길	M	20	FRI	2	574
동교로38길	M	20	FRI	3	407
동교로38길	M	20	FRI	4	521
동교로38길	M	20	FRI	5	1021
동교로38길	M	20	FRI	6	900
동교로38길	M	20	MON	1	943
동교로38길	M	20	MON	2	582
동교로38길	M	20	MON	3	396
동교로38길	M	20	MON	4	468
동교로38길	M	20	MON	5	848
동교로38길	M	20	MON	6	578
동교로38길	M	20	SAT	1	1011
동교로38길	M	20	SAT	2	693
동교로38길	M	20	SAT	3	605
동교로38길	M	20	SAT	4	859
동교로38길	M	20	SAT	5	1551
동교로38길	M	20	SAT	6	1016
동교로38길	M	20	SUN	1	1158
동교로38길	M	20	SUN	2	786
동교로38길	M	20	SUN	3	641
동교로38길	M	20	SUN	4	837
동교로38길	M	20	SUN	5	1206
동교로38길	M	20	SUN	6	613
동교로38길	M	20	THU	1	845
동교로38길	M	20	THU	2	596
동교로38길	M	20	THU	3	427
동교로38길	M	20	THU	4	505
동교로38길	M	20	THU	5	901
동교로38길	M	20	THU	6	598
동교로38길	M	20	TUE	1	832
동교로38길	M	20	TUE	2	607
동교로38길	M	20	TUE	3	401
